text, is_attack, is_policy, is_contrast
"Tune into @1030_KVOI RIGHT NOW to catch me on @wakeupTucson. http://t.co/TnG64w76ls", False, False, False
"The support from our volunteers is incredible. Thank you all! #letskeepworking http://t.co/0lQaRMS2xC", False, False, False
"What winning looks like. #WinningOrLosing http://t.co/xXMSS41g8P", False, False, False
"Another child pornographer jailed this week. We'll keep at it until every last one is behind bars #txlege #tcot  http://t.co/yymgHaWRlq", False, False, False
"@KateeBurnss In @Gainesville this Sat Sep27 at a Meet&amp;Greet; come by / tell your friends @UF etc : http://t.co/KIUuvdGcSt #Wyllie4Gov", False, False, False
"John Hickenlooper has been to Colorado Springs "at least" 30 times. There you have it folks. #leadership #copolitics", True, False, False
"We need to be both tough on crime AND smart on crime to reduce incarceration rates and protect Oklahomans #okvotes14", False, False, False
".@NYGovCuomo has time for a book tour; but he doesn’t have time to face the voters of New York. http://t.co/MCQquv1ifU", True, False, False
"Tmrw is the 20th anniversary of #VAWA; a landmark American achievement -- and a law that's saved countless lives.", False, False, False
"Rally with us this Tuesday: 

http://t.co/jQTqEfJVIw", False, False, False
"Today we reopened the improved East River State Park waterfront in Brooklyn: http://t.co/TWTRCYA0gp @NYstateparks http://t.co/4PLnI9r1sI", False, False, False
"@camchisel @billpostmus @foxandfriends thank you. God bless", False, False, False
".@utbeth73 I will add 500 DPS officers; more Texas Rangers &amp; funding for local law enforcement; I'll enforce the rule of law.", False, False, False
"50 days to go! We're fighting for the future of Florida. Are you in? http://t.co/VLjJp5utzO http://t.co/asJTNipt3Q", False, False, False
"ICYMI: "As someone who works to eradicate cycles of poverty &amp; violence...Martha has been a leader." -@AyannaPressley http://t.co/4ORF1kQT9Q", False, False, False
"Rick Scott's record on the environment is an absolute disaster. Via the @TB_Times: http://t.co/ltcSp7N1W2 http://t.co/NyGxq8mx7k", True, True, False
".@JennaCTosh Thank you; Jenna! Great to have @FLWaW on #TeamCharlie.", False, False, False
"Ohio's tech industry is growing by leaps and bounds. Great news up in Cleveland: http://t.co/30jqt1E6Oq", False, False, False
"Today is the last day to vote early! Find your closest voting location: http://t.co/I2k9ZGYFzv  http://t.co/AxGYXV7Ngo", False, False, False
"Let's go; #JRW! Your state of Illinois is behind you all the way!", False, False, False
"Editorial from @toledonews: The Snyder scandals - http://t.co/0UE6zHTT1X http://t.co/7iZ2bvAAFV", True, False, False
"Why Floridians have such a tough time to understand what’s good for them; when the Finnish people do?... http://t.co/wfsgGBZfg9", False, False, False
"SCOTT VS CRIST CATFIGHT --PART 3.

Tune into CNN Tuesday at 7pm to watch Scott and Crist make Florida the... http://t.co/xo7U6layXm", True, False, False
"Thank you to the Galveston County Coalition of Black Democrats for honoring me with the "Time For A Change" award! http://t.co/aJJpcX3a5p", False, False, False
"ICYMI — New ad takes @TomFoleyCT to task for promising the gun lobby he’d repeal CT’s gun safety law: https://t.co/ahZrZgYlKe #FoleyFails", True, True, False
"Citizens of #Florida are overburdened by taxation VOTE @WyllieForGov for relief! http://t.co/3F4rkWbE8Y @SunSentinel #ItsNotWorking @WIOD", False, False, False
"Schauer's campaign said Tuesday that Snyder isn't on the side of regular people http://t.co/8FmyWsB7RA", True, False, False
"On Friday; @MichelleObama will be joining us in Orlando: http://t.co/nAlqx5Xbsj -- and Miami: http://t.co/dx6qxZXKjZ http://t.co/zwiP1KhH3l", False, False, False
".@WOODTV: Teachers protest pension tax at Snyder town hall - http://t.co/SUYfAUmxg6", True, True, False
"http://t.co/fQ3Gb9YWAj http://t.co/RRGSdlvhKT", False, False, False
"Toured New Tech Metals in New Franken and spoke with employees at this growing company in NE WI. http://t.co/arGYTeY3WC", False, False, False
"Fantastic event with the Wausau Women's Network this morning -- great discussion of education; equal pay; and jobs. Thanks all for coming!", False, False, False
"“@TomFoleyCT frequently makes up numbers. He’s invented his own Foley math at this point." #ctdebate #ctgov", True, False, False
"60 years worth of youth football coaching experience between these two guys. Along w/a million great stories. http://t.co/t8jfh6YTiw", False, False, False
"Sat Oct18 Come out &amp; support the @LP_Florida  #yardsale &amp; see Adrian (not4sale) in #Lakeland 
http://t.co/edXlrD20Ia @theledger @LedgerBill", False, False, False
"The @WyllieForGov economic plan will bring real jobs; provide relief to small business; restore prosperity http://t.co/ttL49OEYVp #tlot", False, False, False
"7/21- AL students rank 50th in math after years of cuts.Bentley opposed to education lottery #BentleysBadMonth #AmericasWorstGovernor", False, False, False
"Thanks to the supporters and volunteers representing Team Asa at the parade in Gravette! #ARGov http://t.co/M4MWOrGfsT", False, False, False
""We have a constitutional mandate to make sure every child in Pennsylvania gets a great education." -TW #PAgov #cbsphillydebate #PAgovDebate", False, False, False
"I hope to see you at the #mnstatefair. Get directions to our booth or sign up to work a shift. See you there! http://t.co/wzGV3rH2fJ", False, False, False
"@GailWhitney29 https://t.co/D4SOVBhd6k", False, False, False
"The governor we need for medical marijuana in Florida is Farid Khavari.
He’s the one who will keep big business... http://t.co/S2TyKUeg8F", False, False, False
"Tons of blue! Great #TeamMalloy turnout! RT @CunningSylv: Scene outside #MalloyFoleyDebate at #UConn http://t.co/GucTjueID6", False, False, False
"Want to know more about @WyllieForGov? Watch his videos at http://t.co/DRtG6yZLHB #nextflgov #RickScott #CharlieCrist #flgov #liberty #tcot", False, False, False
"She did it! SO proud of my wife @Maine_AnnLePage. #veterans #freedomfest #mepolitics http://t.co/UhXsMrrpxd", False, False, False
"Todavía hay trabajo por hacer! #SigamosTrabajando con Rick Scott! http://t.co/7plNBHoaBc", False, False, False
"Just voted at Nathan Bishop Middle School! Look up your polling place here: http://t.co/vuGikTSd7v http://t.co/uM9oPYshOt", False, False, False
"Tell Joe Dorman &amp; his liberal groups that OK stands w/Mary as she opposes their efforts to bring Obamacare to OK! http://t.co/FThlWggE3x", True, True, False
""One party rule over the last 2 years has not been a good thing for MN. Taxes were raised on all MNs" #FOX9Debate", False, False, False
"We have long advocated for equal rights for all Coloradans and today we find ourselves on the right side of history. #marriageequality", False, False, False
"Kids who have access to early childhood education hear "3 million more words" -@billclinton #EarlyEd matters. http://t.co/BMDp7CoZf5 #mapoli", False, False, False
"It looks like we have a debate!

http://t.co/4HJ2OsmG9Y", False, False, False
"Reminder that @TomFoleyCT thought spending tonight w/ the Tea Party was more important than speaking to the voters. #ctgov #ctdebate", True, False, False
"Speaking at the Concerned Citizens of Saginaw community meeting about moving Michigan forward. #TeamSchauer http://t.co/yIRpJk817D", False, False, False
"Hassebrook: under current statute the gov has the authority to take away every day of good time...the current governor hasn't done it I will", False, False, False
"At last night's Dispensaries for Dunafon event; we solidified the fact that the relation... http://t.co/yYkC7x8g3g http://t.co/RwGyHFxKYe", False, False, False
"Please take a moment to read through the Astorino/Moss Empowerment and Opportunity Plan: http://t.co/pB68RusNxo", False, False, False
"@camcamsmom2010 @tpafljoe We'll be out there at 1 pm to start the tailgate &amp; sign-wave; etc", False, False, False
"Go Cards! MT @azcentral: #BREAKING: #AZCardinals open 2014 season with 18-17 win over San Diego. http://t.co/VpEhfIk7D2", False, False, False
"On the campaign trail this morning speaking to voters at Ulmer Cafe in New Ulm. #mngov http://t.co/WspfNdXFnN", False, False, False
"@Rydhertr Thanks for the follow. Any help you can give the #Wyllie4Gov campaign is appreciated. #TakeAStand to #LiveFree!", False, False, False
"http://t.co/VjoPthL9Vo", False, False, False
"Great gathering at @WBDC's #ewc28. Women-owned business is rapidly expanding in #IL &amp; is a major part of our comeback http://t.co/JQRNqHWGuS", False, False, False
"Tonight: #Wyllie4Gov attending the Hernando Candidate Forum https://t.co/8nTAGpxG61 @BN9 @WTSPReg @Fox13Politics @amyhollyfield #sayfie", False, False, False
"As @ClimateWeekNYC begins; I encourage NY'ers to join in and learn how we can help protect our state and environment. http://t.co/iU4wedVRrj", False, False, False
"@_YFL_ want to de-centralize authority as much as possible - back to the communities/neighborhoods.", False, False, False
"Proud to receive the endorsement of the Cameron County Sheriff Deputies Association today. Thanks for your support! http://t.co/02Q4Fx0xEc", False, False, False
"We need your help to win this! Join us all around the state tomorrow for a Day of Action! More information here: https://t.co/LcnXsKuDyh", False, False, False
"@NewsBytes4thE Thanks for the follow. Any help you can give the #Wyllie4Gov campaign is appreciated. Consider volunteering in Ocala?", False, False, False
"Balance for the people of Hawai'i. #dukeaiona2014 #higov #hibalance http://t.co/KsREBDib6U", False, False, False
"Savannah Morning News encourages Georgians to vote for @nathandeal; who has "passed the leadership test."   http://t.co/DMCPDJUVEu", False, False, False
"Heading down to the Farmer's Market today. Let's talk healthcare; education; or anything else that's on your mind. http://t.co/k7ibixPC6R", False, False, False
"Education is the single most important investment we can make as a state; good schools lead to a good education. -MS http://t.co/EVdcALARGw", False, False, False
"What losing looks like: AARP Survey: Most Baby Boomers Looking To Leave Long Island After Retirement http://t.co/g1nkbKKdz2 #WinningOrLosing", False, False, False
"Joining @WBUR right now http://t.co/hmesiTDt0j #mapoli #magov", False, False, False
"Been closely monitoring flooding on Long Island. Resources have already been deployed and we will help in any way we can. #floodsafety", False, False, False
"Great shot! MT @MarkRiffenburg #TBT - Our next Governor at my Feb. house party. #TeamMartha hasn't slowed down since! http://t.co/wuJKMZhcIA", False, False, False
"@Bloviate_Barbie the #WyllieTownHall will be live in Pinellas County but will also be online too: google+ &amp; twitter. @karldickey", False, False, False
"Awesome time at Atardecer Borincano - gracias a los veteranos y por la oportunidad de conocer a tanta gente buena. http://t.co/9mio20TcTw", False, False, False
"MT @WXXINews: Gov. Cuomo says he'd consider a new Bills stadium if necessary.
http://t.co/EFQbKHwVUC Build public housing not arenas.", True, False, False
"Can’t afford Tom Wolf’s tax increases?Join the GOTV efforts in your area.Help send a real leader to Harrisburg.http://t.co/0u1FXxcGQm #pagov", True, True, False
"Suspicious Conversations Between Aramark And Gov. Office - http://t.co/SOwWcbZoeY", False, False, False
"@mrsbrookoser Great to meet you too!", False, False, False
"A roundtable discussion with businesses in Thief River Falls.  #mngov http://t.co/ioeilmOaPS", False, False, False
"There's a great new online movie rental at http://t.co/QagB2Mul9L
Watch for only $5.00.  Buy for only $15.00.  New... http://t.co/h96TFw3q9j", False, False, False
".@MrsJanine13 Looking forward to it! #mdpolitics #congoleseivlp", False, False, False
"When I’m governor; the requirement to serve on a board will not be size of campaign contribution but the size of contribution to GA. - JC", False, False, False
"How does @NYGovCuomo say he stands for women's rights when he refuses to call on Sheldon Silver to resign? #womensequality #votewep", True, True, False
"Ready for some #Packers football? http://t.co/yWRl8Ug9bw", False, False, False
"Maggie Hassan hasn't earned a second term.

WATCH my new TV ad to see for yourself: http://t.co/TUb0KME6Bq
#nhpolitics", True, False, True
"President Carter speaking to a packed room at Atlanta Metropolitan State College. #GeorgiasReady @amctrailblazers http://t.co/HSe7Q96dak", False, False, False
"http://t.co/vhDmjK6L0V http://t.co/EQfOH0yjKx", False, False, False
"@ScarlettMcHugh Take a look at Rob's full Education Plan here: http://t.co/zxwNrPomog -The Astorino Team", False, False, False
"(2/2) "to lead Nebraska on a course to capitalize on the vast opportunities that beckon on the horizon.” #negov", False, False, False
"Stopped by UAB @UAB News to discuss AL's preparedness for a case of Ebola. Our hospitals are equipped to respond. http://t.co/M6FPpwz1gG", False, False, False
"#Wyllie4Gov On Air w/ @MrMikeCalta This Morning 7:30am on @1025TheBone  tune in to listen live in Tampa or online http://t.co/uW2VZAS9Gi", False, False, False
"Enjoyed taking part in the @APSRC forum this morning in #HotSprings. Thanks for having me! #ARGov http://t.co/LhNlfQ6dK6", False, False, False
"Only 30 days left to #ChangeMD!! Get involved &amp; vote on Nov4! http://t.co/XvLTOlov42 #mdpolitics @mdreps http://t.co/ue0od0BmKI", False, False, False
"@cmarinucci Is @JerryBrownGov on your hall of shame?", True, False, False
"On the campaign trail this morning speaking to voters at Ulmer Cafe in New Ulm. #mngov http://t.co/WspfNdXFnN", False, False, False
"Download our Cookbook - Get family recipes right from our Mom's recipe stash.... http://t.co/bgTgNXW44S", False, False, False
"Vermont GOP leaders endorse #Libertarian candidate for governor .@danfeliciano
 http://t.co/6Nio13ykIG", False, False, False
"Keen will be in Ark City at 2:00 tomo for the Arkalalah Festival. Join him at Wilson Park to march in the parade and show your support!", False, False, False
"@jpe33180 Votes are earned - never 'stolen' or siphoned off. W/ Crist and Scott as only choice: Many would choose NOT to vote @BillyAkerman", True, False, False
"Beauprez Presses Hickenlooper on Public Safety at Chamber Debate http://t.co/Z4DnesK3Kp #copolitics", True, True, False
"My opponent's plans for agriculture support programs that I wrote. Thanks for your support; Pete! http://t.co/wIHOSJB1Dh #negov", True, False, True
"TY; Senator! MT @SenGillibrand I know Martha will make extraordinary gov. She is #offthesidelines making a real difference for people of #MA", False, False, False
"Signed a MOA with a coalition of agencies to better coordinate support services for our service members; veterans and their families.", False, False, False
"“@Wisco @RobMoxonRealtor @devilradio @SpudLovr @ScottWalker @Burke4WI Bye kook. Muted” Which one?  I'm confused.  Spud who's the kook?", True, False, False
"CDC to hospitals: "Think Ebola." I'm thinking Ebola in saying: Halt air travel for passengers from affected nations. http://t.co/VEMrmbmWEP", False, False, False
"WI’s economy is heading in the right direction with more than 100K new jobs and 25K new businesses created. #WBAGov14 http://t.co/qMwTvCY6LY", False, False, False
"Ask the questions most important to you by dialing in to our tele-townhall at 5:30 p.m. tonight: 877-229-8493 Pin: 112568. #azgov #Ducey2014", False, False, False
"Join us in Tucson on Thursday night for a rally to move #AZForward at FredQuarters! http://t.co/MXX1dFgMFE", False, False, False
"Feedback from Angleton parade: KG has more guts [paraphrasing] than most men. #kathie254 #txpolitics http://t.co/ByZzizNQiR", False, False, False
"“Pride and integrity are important to me as a veteran. Vincent will fight for things South Carolina can be proud of.” #Veterans4Sheheen", False, False, False
"“Graduation rates are up!” #ctdebate", False, False, False
""She's an innovative leader; a dedicated &amp; compassionate public servant; she has our values" -@marty_walsh http://t.co/uz99shaved #mapoli", False, False, False
"@LibertarianCiti @LibertarianWing @Wendy4wisconsin are we having fun promoting #freedom #InvisibleCandidates ?", False, False, False
"According to the U.S. Bureau of Labor Statistics; Michigan leads nation in loss of payroll employment http://t.co/hbll5pxM66", False, False, False
"I'll be talking with @hughhewitt in 15 minutes on @960ThePatriot! Tune in: http://t.co/lPX9KuLPz2", False, False, False
"Glad to see a new Democratic HQ open in Monroe! http://t.co/Fth7ud4xsT #CTprogress", False, False, False
"The deadline to register to vote is Sunday. Check your voter registration here: https://t.co/BHUuO8Z4Q3", False, False, False
""There are so many women in Michigan making a difference. It's great to hear their stories." #MiStrong http://t.co/lMMdD479xK", False, False, False
"Sunday Morning; Adrian Wyllie makes an appearance on the Florida Roundtable; be sure to tune in! https://t.co/PFCoNze2WL @WFLAFM @whnz", False, False, False
"We must never forget. http://t.co/ohFxFhuIxS", False, False, False
"As Americans; our civil rights must never be denied. As Arizonans; we believe that liberty is a cause worth fighting for. #Equality", False, False, False
"It's nice to be in Aroostook County again; especially welcoming new jobs to the region. #jobs #mepolitics", False, False, False
".@WolfForPA wants higher taxes for everyone!!! #pagov http://t.co/OiXf6GT2Qn", False, False, False
"Check out some awesome photos of Dan Malloy visiting Broad St. in #NewBritain yesterday! http://t.co/J9vBdkvjjP #CTProgress", False, False, False
"If you missed my interview with @MujeresUnicas1 this morning; listen to a clip online!  https://t.co/KwP09kvWzK", False, False, False
"Tell them thank you! RT @kc0219: I really do have the best volunteers. You make everyday exciting! #FieldWins http://t.co/mYm5CgPll4", False, False, False
"As we learn about the first positive case for Ebola in NYC; New York State is prepared: http://t.co/7tcqD1IoDf", False, False, False
"Volunteer Appreciation Day &amp; #Wyllie4Gov Campaign HQ Opening Ceremony Sat Sep06 https://t.co/KefMv4StAt @KevinDerbySSN @KBradshawTBO #sayfie", False, False, False
"In #IL; we don't discriminate when it comes to love &amp; marriage. We won't stop until everyone in America has those same rights under law.", False, False, False
"@BigDMBFAN1 Dunedin is @WyllieForGov's Hometown too! @WFLAKeith", False, False, False
"Rick Scott ha recortado impuestos 40 veces para las familias de la Florida! http://t.co/aULTKIteU9 #sigamostrabajando http://t.co/GDazO2O3fr", False, False, False
"And I'll always love District 10! RT @TheMrsMagana We are #TeamWendy 
District 10 will forever love @WendyDavisTexas http://t.co/mZSNKALepM", False, False, False
"FL gov. Rick Scott is famous for never answering questions. On climate change he says; “I’m not a scientist”.... http://t.co/1uGAyJuC3r", True, True, False
"Sorry @NDGovDalrymple - I think your winning streak ends Saturday. #GoJacks @GoJacksSDSU http://t.co/PZo0wzCcOv", False, False, False
"As CEO; I assume you’ve always had #earnedsicktime; @CharlieForGov; why should anyone else be treated differently? #YesOn4MA #magov14", False, False, False
"Miss this —&gt; MT @EricWStern: This —&gt; @DanMalloyCT: @TomFoleyCT is a guy "who prays for rain on a sunny day!”", True, False, False
"A duopoly is not enough. We need real choices. #invisiblecandidates #keenforkansas #ksgov", False, False, False
"14 arrested for #HumanTrafficking in Lucas County. http://t.co/EIndkJcJ7b The threat is real. Help us stop it. http://t.co/EDsWaHhGLJ", False, False, False
"Good morning Grinnell! Let's get the canvass and calls going today!!! #GOTV http://t.co/clzhpTU9hc", False, False, False
".@eclectablog: Snyder finally finds ANOTHER teacher who supports him: the Oakland County Republican Party Vice-Chair http://t.co/Mz07NJirN4", True, True, False
"Texas women will #KeepTexasRed  “@favilac: Today they're registering voters! @letskeeptxred  http://t.co/98D2dG0DLq”", False, False, False
".@SenBlumenthal: “I want you to promise me; will you promise to help us win this election?" #ctprogress #ctgov", False, False, False
"Rick Scott is focused on creating lasting careers for every Floridian. https://t.co/9l1Ua1uoMD #letskeepworking #flgov #sayfie", False, False, False
"@sun09RE Check out http://t.co/XeeeYyANds legit contender for #Flgov if @CNN would #LetWyllieDebate in #FLDebate", False, False, False
"Since there’s a game tonight; here’s an @okstate themed #tbt with my colleagues at the Capitol! http://t.co/66UNLEwNNt", False, False, False
"I enjoyed speaking to the Arkansas Association of Development Organizations in Little Rock today. #ARGov http://t.co/DTvue0iOYN", False, False, False
"What a horrible tragedy. Prayers for the #Bearcats community. http://t.co/zidBI0sUqZ", False, False, False
"Today with Ald.Graham &amp; some of Chicago's strongest voices against domestic violence I announced funding for a new @WINGSProgramINC shelter.", False, False, False
"Thanks to all who came out to the St Cloud Victory Center tonight! #mngov http://t.co/GhVThpa7EI", False, False, False
"Do you or your friends want to hear more about my liberty philosophy? 
Catch me on State Scoop Radio today at 11AM. http://t.co/nm3jBCojJh", False, False, False
"Sunday Night Football at Mile High. One of the biggest matchups of the year. Go #Broncos! #BeatTheNiners http://t.co/g56DCCqA67", False, False, False
"http://t.co/w8AcBMaL5A", False, False, False
"A must-read article!

http://t.co/z9YZCGhhZL http://t.co/E1gY5e3ehr", False, False, False
"Watch #NYIsraelUnity delegation's media availability on http://t.co/O3oXmDVMyP at approx 12pm after a meeting with Jewish community leaders.", False, False, False
". @LJSNebraskaNews "Hassebrook outlines prison reform plan" http://t.co/XJk4l8UUnY #NEGOV", False, False, False
"You have a CHOICE Florida between #WyllieForGov and Two "Republican" Governors - both w/ corrupt pasts http://t.co/wD8lHzJqzA #NextFLGov", False, False, False
"Today we launched a new State info line to answer public health questions about Ebola: 1-800-861-2280. For medical attention; call 9-1-1.", False, False, False
"Was out talking with #Packers fans before game at tailgates around #LambeauField #GoPackGo http://t.co/qqjtJzmKfN", False, False, False
"@roberthaymes33 Which page or group has 87 likes? Wyllie For Governor has 5;000+ likes. But can always use more!", False, False, False
"@HuffPostPol Can you hear us now?  #InvisibleCandidates", False, False, False
"Leadership is about the next generation. #dukeiaona2014 #elwinahu #higov #hirespect #hibalance #hvca https://t.co/NhfyPgMccR", False, False, False
"Check out this article from the @UnionLeader and thank you again for your support!
http://t.co/jF0xmc8XjK
#nhpolitics", False, False, False
"While @GovernorCorbett continues to refuse to support a severance tax; a growing # of Republicans support it: http://t.co/LyOOTUiqBW #PAgov", False, False, False
"Let's see those videos! 

Click here to enter my scholarship competition right now: http://t.co/3WhlHfzfEB", False, False, False
"This is important: @TomFoleyCT is living a “tax-free life” while pursuing policies that will hurt the middle class: http://t.co/gKxF57EYJx", True, False, False
"$300;000 state grant for coastal resiliency at Great Kills Harbor; Staten Island; which was hit hard by #Sandy: http://t.co/vLF4iqxk04", False, False, False
"As #MIGov; I will repeal #RightToWorkForLess. Will you help make that a reality? http://t.co/LaTJ3HrE88", False, False, False
"Visited @OakwoodHealth in Dearborn to see flood damage. Thanks to volunteers for helping out! http://t.co/F0LjVlOPEP", False, False, False
"Brown back in hiding immediately after debate. Won't talk to press. #mdgovdebate", False, False, False
""You deserve to have a governor who shows up. The truth is we can do so much better." - Vincent talking with members of @AARPSC", False, False, False
"What do you need to bring when you vote today? Visit http://t.co/tYNFCi981n to find out! #MyTexasVotes", False, False, False
"Glad I had chance to talk about my plan as #magov to reduce stigma; and to improve access to mental &amp; behavioral healthcare. -mc #HSGovForum", False, False, False
"Don’t wait. Request an absentee ballot today! http://t.co/Q3KVShz28p", False, False, False
"Government should strive to be as efficient w/taxpayer dollars as possible. We're helping make it happen. #OhioWorks http://t.co/wGaFn0Y3lz", False, False, False
"Put your absentee ballot in the mail today. Make your vote count! http://t.co/pn4WiS17ZV http://t.co/EAXA8QJc7C", False, False, False
""We made a series of recommendations around domestic violence reform after the Remy case" https://t.co/vhj4dLE4c7 #MAGov14 #mapoli", False, False, False
"Another great FB live q&amp;a wrapped up on Pete Gosar for Governor. I look forward to Wednesdays more and more each week! #Connect", False, False, False
"Thank you Media Revolt for their endorsement http://t.co/oEfc1tY6s1 #sayfie @SSNAlerts #tcot #tlot #nextflgov #Elections2014 #flgov #fangate", False, False, False
"Less than a week left for early vote–the time to volunteer is NOW: http://t.co/wvJiSkxWaY #MyTexasVotes", False, False, False
"Starting the day off right with a big breakfast at Louie M's in south O! -CH #negov", False, False, False
"2. Make a plan today to vote in person on September 9th. Find your polling place: http://t.co/esBTBMA6Hh", False, False, False
""We need a governor we can trust. We need a governor who supports public education…I ask for your vote" #scgovdebate", False, False, False
"#TeamMartha: ready to knock #demdoors this weekend? Hear why the work you do is so important: http://t.co/cFPqFFjt50 #org2win #mapoli", False, False, False
"Doing push-ups for the lead. Go Pokes! http://t.co/7WToO37qz7", False, False, False
"Many to thanks to our volunteers out at War Memorial for the Salt Bowl! Couldn't do it without you! #ARGov http://t.co/MmEgttR0y6", False, False, False
"Wondering why @hickforco can't give marijuana users get "cheers"? Perhaps because they don't make him rich. #dunafonforgov #copolitics", False, False, False
"Real solutions for the people of Hawai'i. #dukeiaona2014 #elwinahu #hitrust #hirespect #hibalance #higov... http://t.co/fXPyMHshDX", False, False, False
"Only 50 days left until election day! RETWEET if you will be voting Asa Hutchinson for Governor in 50 days! http://t.co/dUHVKAOqnj", False, False, False
"Firing up hard-working Michiganders to help us win in November. You can help here: http://t.co/m2mFlGi5FL http://t.co/MFJxXZMsSX", False, False, False
"Please come out and join me for a night of local hip-hop music at the Gothic this evening from 7-10pm! #Dunafon4Gov", False, False, False
".@RalphNader to support @HowieHawkins Sept 14th in Albany! Consumer advocates #unite! Reserve your spot: http://t.co/XtogEHaL1M", False, False, False
"Thank you to @9NEWS; CSU and the @Coloradoan for hosting tonight's debate. Working together; we can build a stronger Colorado. #fcdebate", False, False, False
"Joining @LarryOConnor and @BrianWilsonDC on @WMALMornings at the Silver Diner! #mdpolitics #changeMD http://t.co/JHxo2EHlYd", False, False, False
"@ChopLivah Thanks for the follow. Any help you can give the #Wyllie4Gov campaign is appreciated. Consider volunteering for the campaign?", False, False, False
"Enjoyed speaking with AdvancED this morning &amp; sharing my plans for education in Arkansas! #ARGov #ARPX http://t.co/qGl65XeIJC", False, False, False
"Happy Birthday; @HillaryClinton! Thanks for all your service &amp; for coming to #Philly to help give PA a fresh start: http://t.co/BxfPs9bMbH", False, False, False
"@JoshFalzone thanks for your support Josh!", False, False, False
"Read more about Joe Dorman's plan to provide students the opportunities to foster the active citizens Oklahoma needs: http://t.co/RlKxHMcKDn", False, False, False
"@journalsentinel I have been saying this for months. Reporters should ask for my perspective on things more often.  http://t.co/d4drfwcHkY", False, False, False
"John Hickenlooper supported the "trial lawyer full employment bill." I will not. #copolitics", True, False, False
"Tonight 4pm @WyllieForGov will be at the Candidate Forum in Belle Glade http://t.co/Ld6d0ZErr8  @SunSentinel @CBS12 @wsvn @nbc6 @WPLGLocal10", False, False, False
"Early voting begins today! Do you know where you vote? Look it up here: http://t.co/gwE6zVZjAT http://t.co/ODPGsVsfTU", False, False, False
"Wendy Davis supports full-day pre-K. Abbott's plan allows standardized tests on 4-year-olds to decide which kids get pre-K. #TexasDebates", False, False, False
"@jmannysmash Thanks for the follow. Any help you can give the #Wyllie4Gov campaign is appreciated.", False, False, False
"Vamos! RT @Annette_Taddeo: Hoy es la fecha límite. ¡Inscríbete para votar ya! http://t.co/WiByAQMlU0 #VotoLatino http://t.co/G3DCrE0pHM", False, False, False
"“Graduation rates are up!” #ctdebate", False, False, False
""I want state government to work..for people who pay the bills; and for people who depend on the services the Commonwealth provides" #mapoli", False, False, False
"Who Is Captain of the Ship? http://t.co/pjJLyLn9Ej", False, False, False
"By saying goodbye to Charlie Crist and Rick Scott; you say goodbye to your suffering and economic hardship!", True, True, False
"Thank you to @okeducation; a longtime educator; for their latest; in depth blog; "Why I'm voting for Joe Dorman." http://t.co/uBUir2Sb9C", False, False, False
"“As governor; I will fight for your inalienable right to possess the tools to defend your life; liberty and property” http://t.co/CxSFnlx0ko", False, False, False
"We're comin' for you; New England! #Broncos #beatthepatriots http://t.co/BbFGihALck", False, False, False
"October is Idaho Domestic Violence Awareness Month. Let’s put an end to violent or abusive relationships. http://t.co/QPnmBZeCpJ", False, False, False
".@NYDFS staff will be in Brookhaven tomorrow &amp; Babylon this weekend to provide insurance help after LI flooding: http://t.co/VhDzzmvmG9", False, False, False
"@Rach_IC @BradHubert @brianjsymes There are only 'libertarians'--no such thing as a conservative; liberal or moderate. 'Leaners' R liars.", False, False, False
"Ann and I are incredibly honored to receive a piece of steel from the World Trade Center. #mepolitics http://t.co/NAywEdEyMP", False, False, False
"Thank you for voting by mail! RT @kaityballgame: Got my absentee and ready to vote for @CharlieCrist and make this a @ScottFreeFLA!", False, False, False
".@WolfForPA is for higher taxes &amp; less jobs. @CorbettforGov is for lower taxes &amp; a growing economy. #pagov http://t.co/KF3KN8PsbV", False, False, False
"Have you seen the latest poll? The momentum is on our side &amp; this race is going to come down to turnout.
http://t.co/1iBlvn9m5r #mngov", False, False, False
"YARD SIGNS ARE IN!  We have lots and lots of them; and we want to see them all over New Mexico in real voters... http://t.co/f2UBEPhgDK", False, False, False
"Thank you Kitty! MT @KittyKaufman I contributed to Martha's campaign #mapoli #teammartha. You can too. please go to: https://t.co/VAPNqfdexF", False, False, False
".@MyTexasVotes is live and ready to answer your voting questions. Just tweet at us any time! #MyTexasVotes –Team Wendy", False, False, False
"The Legislature has already given the Gov the authority to take away good time. The current governor hasn't done it. I will #MOPOA  #NEGov", False, False, False
"Suzanne McDuell is our fan of the week! Thanks for the support Suzanne! http://t.co/QBWY6kBbwC", False, False, False
".@freep FACT CHECK: This is true. Snyder's 2012 budget did cut higher education funding by 15% - http://t.co/EdNWvBHKlu #midebate", False, False, False
"#Cuomo needs to give out less corporate welfare and spend more money to provide education in prisons...@jimenezforag", False, False, False
"Speaking at Hispanic -  Latino Caucus. Sí Se Puede #TeamMDP", False, False, False
"If @TomFoleyCT wins; he’ll shut down schools like he’s closed factories and mills… #FoleyFails http://t.co/xhmQtw6jBk", True, True, False
"To debate or not? State GOP slow to share stage with Democrats - http://t.co/LP7FKUIyI0 http://t.co/jgKtbGygx7", False, False, False
"Almost at the @IowaStateFair to walk through the site for the @IowaPress @IowaPublicTV debate! #Hatchtag #IowaStateFair", False, False, False
